date,weightclass,fighter,rank
2026-03-10,Light Heavyweight,Gregory Rodrigues,13
2026-03-10,Light Heavyweight,Joe Pyfer,14
2026-03-10,Light Heavyweight,Brunno Ferreira,15
2026-03-10,Heavyweight,Alex Pereira,0
2026-03-10,Heavyweight,Magomed Ankalaev,1
2026-03-10,Heavyweight,Jiří Procházka,2
2026-03-10,Heavyweight,Carlos Ulberg,3
2026-03-10,Heavyweight,Khalil Rountree Jr.,4
2026-03-10,Heavyweight,Jan Błachowicz,5
2026-03-10,Heavyweight,Azamat Murzakanov,6
2026-03-10,Heavyweight,Jamahal Hill,7
2026-03-10,Heavyweight,Volkan Oezdemir,8
2026-03-10,Heavyweight,Bogdan Guskov,9
2026-03-10,Heavyweight,Dominick Reyes,10
2026-03-10,Heavyweight,Aleksandar Rakić,11
2026-03-10,Heavyweight,Johnny Walker,12
2026-03-10,Heavyweight,Nikita Krylov,13
2026-03-10,Heavyweight,Dustin Jacoby,14
2026-03-10,Heavyweight,Zhang Mingyang,15
2026-03-10,Women's Strawweight,Tom Aspinall,0
2026-03-10,Women's Strawweight,Ciryl Gane,1
2026-03-10,Women's Strawweight,Alexander Volkov,2
2026-03-10,Women's Strawweight,Sergei Pavlovich,3
2026-03-10,Women's Strawweight,Curtis Blaydes,4
2026-03-10,Women's Strawweight,Waldo Cortes Acosta,5
2026-03-10,Women's Strawweight,Serghei Spivac,6
2026-03-10,Women's Strawweight,Rizvan Kuniev,7
2026-03-10,Women's Strawweight,Marcin Tybura,8
2026-03-10,Women's Strawweight,Derrick Lewis,9
2026-03-10,Women's Strawweight,Ante Delija,10
2026-03-10,Women's Strawweight,Tallison Teixeira,11
2026-03-10,Women's Strawweight,Shamil Gaziev,12
2026-03-10,Women's Strawweight,Mick Parkin,13
2026-03-10,Women's Strawweight,Valter Walker,14
2026-03-10,Women's Strawweight,Vitor Petrino,15
2026-03-10,Women's Flyweight,Valentina Shevchenko,0
2026-03-10,Women's Flyweight,Valentina Shevchenko,1
2026-03-10,Women's Flyweight,Kayla Harrison,2
2026-03-10,Women's Flyweight,Zhang Weili,3
2026-03-10,Women's Flyweight,Natalia Silva,4
2026-03-10,Women's Flyweight,Mackenzie Dern,5
2026-03-10,Women's Flyweight,Manon Fiorot,6
2026-03-10,Women's Flyweight,Erin Blanchfield,7
2026-03-10,Women's Flyweight,Julianna Peña,8
2026-03-10,Women's Flyweight,Alexa Grasso,9
2026-03-10,Women's Flyweight,Virna Jandiroba,10
2026-03-10,Women's Flyweight,Raquel Pennington,11
2026-03-10,Women's Flyweight,Tatiana Suarez,12
2026-03-10,Women's Flyweight,Rose Namajunas,13
2026-03-10,Women's Flyweight,Yan Xiaonan,14
2026-03-10,Women's Flyweight,Maycee Barber,15
2026-03-10,Women's Bantamweight,Mackenzie Dern,0
2026-03-10,Women's Bantamweight,Zhang Weili,1
2026-03-10,Women's Bantamweight,Tatiana Suarez,2
2026-03-10,Women's Bantamweight,Virna Jandiroba,3
2026-03-10,Women's Bantamweight,Yan Xiaonan,4
2026-03-10,Women's Bantamweight,Amanda Lemos,5
2026-03-10,Women's Bantamweight,Loopy Godinez,6
2026-03-10,Women's Bantamweight,Tabatha Ricci,7
2026-03-10,Women's Bantamweight,Gillian Robertson,8
2026-03-10,Women's Bantamweight,Jéssica Andrade,9
2026-03-10,Women's Bantamweight,Amanda Ribas,10
2026-03-10,Women's Bantamweight,Fatima Kline,11
2026-03-10,Women's Bantamweight,Denise Gomes,12
2026-03-10,Women's Bantamweight,Alexia Thainara,13
2026-03-10,Women's Bantamweight,Angela Hill,14
2026-03-10,Women's Bantamweight,Mizuki,15
2026-03-10,Women's Featherweight,Valentina Shevchenko,0
2026-03-10,Women's Featherweight,Manon Fiorot,1
2026-03-10,Women's Featherweight,Natalia Silva,1
2026-03-10,Women's Featherweight,Alexa Grasso,3
2026-03-10,Women's Featherweight,Erin Blanchfield,4
2026-03-10,Women's Featherweight,Maycee Barber,5
2026-03-10,Women's Featherweight,Jasmine Jasudavicius,6
2026-03-10,Women's Featherweight,Rose Namajunas,7
2026-03-10,Women's Featherweight,Tracy Cortez,8
2026-03-10,Women's Featherweight,Karine Silva,9
2026-03-10,Women's Featherweight,Miranda Maverick,10
2026-03-10,Women's Featherweight,Wang Cong,11
2026-03-10,Women's Featherweight,Casey O'Neill,12
2026-03-10,Women's Featherweight,Eduarda Moura,13
2026-03-10,Women's Featherweight,Gabriella Fernandes,14
2026-03-10,Women's Featherweight,JJ Aldrich,15
2026-03-10,Pound-for-Pound,Kayla Harrison,0
2026-03-10,Pound-for-Pound,Julianna Peña,1
2026-03-10,Pound-for-Pound,Raquel Pennington,2
2026-03-10,Pound-for-Pound,Norma Dumont,3
2026-03-10,Pound-for-Pound,Ketlen Vieira,4
2026-03-10,Pound-for-Pound,Yana Santos,5
2026-03-10,Pound-for-Pound,Irene Aldana,6
2026-03-10,Pound-for-Pound,Ailin Perez,7
2026-03-10,Pound-for-Pound,Macy Chiasson,8
2026-03-10,Pound-for-Pound,Karol Rosa,9
2026-03-10,Pound-for-Pound,Jacqueline Cavalcanti,10
2026-03-10,Pound-for-Pound,Joselyne Edwards,11
2026-03-10,Pound-for-Pound,Mayra Bueno Silva,12
2026-03-10,Pound-for-Pound,Nora Cornolle,13
2026-03-10,Pound-for-Pound,Miesha Tate,14
2026-03-10,Pound-for-Pound,Luana Santos,15
