fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,30.44,7.0,15.0
Aalon Cruz,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,12.0,0.16,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,31.46,11.0,15.0
Aaron Phillips,http://www.ufcstats.com/fight-details/f3c42ce9fad55eb7,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.94,,
Aaron Phillips,http://www.ufcstats.com/fight-details/119559fd8124fee3,2023-04-15,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,4.0,9.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.69,14.0,
Aaron Pico,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,28.9,,
Aaron Pico,http://www.ufcstats.com/fight-details/10ab34056720b6b4,2026-04-11,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,29.0,0.44,13.0,30.0,2.0,3.0,0.66,0.0,0.0,121.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/f5564a9eeebd4ea0,2025-11-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,24.88,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/ad487d1c6141d90a,2026-04-04,1,1,0,0,1,0,1,0,1,0,,1.0,6.0,10.0,0.6,11.0,16.0,1.0,1.0,1.0,1.0,0.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,6.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.27,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,2017-05-28,1,1,0,0,1,0,1,1,0,0,,3.0,12.0,22.0,0.54,12.0,22.0,0.0,0.0,,0.0,0.0,7.0,12.0,22.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,2.0,3.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/6aea6d3e6944999c,2017-12-02,2,1,1,0,0,1,1,1,0,0,-7.0,1.5,10.5,26.5,0.41500000000000004,10.5,27.0,0.0,0.0,,0.0,0.0,3.5,8.5,23.0,1.0,1.5,1.0,2.0,7.5,22.5,1.5,2.0,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.31,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f91709b071e8295a,2018-01-20,3,2,1,0,1,0,1,2,0,0,-7.0,1.3333333333333333,16.0,38.0,0.42333333333333334,18.333333333333332,41.333333333333336,0.3333333333333333,1.0,0.33,0.0,0.0,47.666666666666664,13.0,33.666666666666664,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,11.0,31.0,4.0,5.666666666666667,1.0,1.3333333333333333,Welterweight,5.696643739018159,0.04220240436788317,0.2741065525845109,-0.4466838907891509,-0.4159953128854376,0.017329091802215466,-0.15023702831339314,0.0048292579507139425,-0.4048886260202807,-0.679546428925101,-0.5441074040466964,-0.0261585336638616,0.9456095321899168,0.812860010055485,-1.0519967141423126,-1.2187516680911334,-0.6835119656375105,-0.4316648796035989,-0.13538849452639126,0.17571239291233567,1.3512211744493199,1.3499328154448857,-0.5163917110997918,-0.572817554774091,Striker,177.8,185.42,32.44,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2018-09-08,4,3,1,0,2,0,2,3,0,0,-7.0,1.25,15.25,36.75,0.41500000000000004,18.75,41.5,0.25,0.75,0.33,0.0,0.0,36.25,12.5,32.5,1.0,1.5,1.75,2.75,11.0,30.25,3.5,5.5,0.75,1.0,Welterweight,5.282261838846124,-0.1024889949937434,0.16320480142374116,-0.5443182959789952,-0.35540497681751837,0.03186583035556596,-0.35724422948278745,-0.26822706938287805,-0.4048886260202807,-0.679546428925101,-0.5441074040466964,-0.3036445691313635,0.8123863567978981,0.6844715259451386,-1.232633835915552,-1.2813059168580316,-0.6425028504908534,-0.39739780185727946,-0.13538849452639126,0.11167910395626111,1.0222039704481014,1.2698926174470904,-0.6315744122811031,-0.6801177071725073,Striker,177.8,185.42,33.08,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/33d2a1dbb8a7fef5,2020-07-15,5,4,1,0,3,0,3,4,0,0,-7.0,1.2,15.2,33.6,0.47400000000000003,18.0,37.4,0.2,0.6,0.33,0.0,0.0,29.4,12.2,29.4,1.4,1.8,1.6,2.4,11.6,28.2,3.0,4.6,0.6,0.8,Welterweight,5.0336326987429025,-0.11213508828451865,-0.11626761150139839,0.14693329276510503,-0.4644675817397727,-0.3257379380568614,-0.481448550184424,-0.43206086578303327,-0.4048886260202807,-0.679546428925101,-0.5441074040466964,-0.4701361904118647,0.7324524515626866,0.34332498245193177,-1.0158692897876647,-1.1687082690776154,-0.7163192577548363,-0.5413195283918208,-0.021593753890129273,-0.06334521919034278,0.693186766446883,0.8376755482589958,-0.7006840329898899,-0.744497798611557,Striker,177.8,185.42,34.93,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/30eb24f7904c2128,2020-11-14,6,4,2,0,0,1,3,4,0,0,-7.0,1.0,19.166666666666668,41.833333333333336,0.4716666666666667,22.0,45.5,0.16666666666666666,0.5,0.33,0.0,0.0,24.5,15.166666666666666,36.166666666666664,2.0,2.3333333333333335,2.0,3.3333333333333335,16.0,37.0,2.6666666666666665,4.166666666666667,0.5,0.6666666666666666,Welterweight,4.0391161383300185,0.6531216461169734,0.6142052561442048,0.11959565931194828,0.11719964451225041,0.38074755563598284,-0.5642514306521818,-0.5412833967164701,-0.4048886260202807,-0.679546428925101,-0.5441074040466964,-0.5892323866563108,1.522909958888665,1.087978190291942,-0.6907224705958338,-0.9685346730235418,-0.5194755050508818,-0.15752825763304396,0.8129010107757925,0.6879787045609322,0.4738419637794041,0.6295710334647285,-0.7467571134624146,-0.7874178595709236,Striker,177.8,185.42,35.26,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a850ba762f3c5334,2021-04-17,7,4,3,0,0,2,3,4,0,0,-7.0,0.8571428571428571,16.714285714285715,36.142857142857146,0.5471428571428572,19.142857142857142,39.285714285714285,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.0,13.0,31.0,1.7142857142857142,2.0,2.0,3.142857142857143,14.0,32.0,2.2857142857142856,3.5714285714285716,0.42857142857142855,0.5714285714285714,Middleweight,3.198238154911281,0.27206288006776824,0.38437002428724887,0.6804688536166087,-0.2442806812611391,0.06859755620321871,-0.7339061327321287,-0.6538714575606587,-0.5610759224834281,-0.6900735934606056,-0.43806867743250955,-0.7695850957560764,0.8079613375563757,0.7006449843057622,-0.6456273604062295,-0.8532470531739017,-0.29029996646696105,0.0033926922465014864,0.6104267354724296,0.5683332722220867,0.15595071019119383,0.34284985477642754,-0.799318761292061,-0.8155492258783852,Striker,177.8,185.42,35.68,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,2021-08-28,8,4,4,0,0,3,3,4,0,0,-7.666666666666667,0.75,15.875,34.25,0.5375,18.125,37.125,0.125,0.375,0.33,0.0,0.0,18.375,12.125,28.875,2.0,2.5,1.75,2.875,13.0,30.125,2.25,3.375,0.625,0.75,Middleweight,2.6975318841272764,0.11658147540865216,0.21274586527384215,0.5714590901135547,-0.38486531165398524,-0.1105567274043861,-0.775696009025924,-0.7052387824197582,-0.5610759224834281,-0.6900735934606056,-0.43806867743250955,-0.8376437161074737,0.5971661804060117,0.47495248681125296,-0.5062629733923243,-0.6729250650328608,-0.41952894616568104,-0.10677802667459448,0.41899150573245997,0.3998039867665894,0.13302101839004457,0.24872438652805684,-0.7193344153746749,-0.7635245583901432,Striker,177.8,185.42,36.05,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/04e2d50c24a88dbd,2022-02-19,9,5,4,0,1,0,3,5,0,0,-7.666666666666667,0.7777777777777778,14.222222222222221,30.555555555555557,0.5888888888888889,16.22222222222222,33.111111111111114,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.444444444444443,10.88888888888889,25.77777777777778,1.7777777777777777,2.2222222222222223,1.5555555555555556,2.5555555555555554,11.666666666666666,26.88888888888889,2.0,3.0,0.5555555555555556,0.6666666666666666,Middleweight,2.827344620997203,-0.18960294558672275,-0.12222707401647503,1.1523958956133677,-0.6476736168133216,-0.443365832765437,-0.8081992461433203,-0.745191146199058,-0.5610759224834281,-0.6900735934606056,-0.43806867743250955,-0.8876974104399828,0.2993761964951801,0.146001983927099,-0.6146574966253616,-0.7731039473334391,-0.520040374820241,-0.23816680998049422,0.1637445327458336,0.10893492372117544,-0.027486824218000767,0.06903031078116743,-0.747611709385872,-0.7878027365513228,Sniper,177.8,185.42,36.53,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/5305049e4215d263,2023-01-14,10,5,5,0,0,1,3,5,0,0,-6.5,0.7,14.2,30.2,0.581,16.0,32.5,0.1,0.3,0.33,0.0,0.0,16.1,10.8,25.2,1.8,2.4,1.6,2.6,11.7,26.6,1.9,2.9,0.6,0.7,Middleweight,2.4638689577614072,-0.1937197109110303,-0.15446507118125766,1.0632142454717743,-0.678366557561857,-0.49403573115950733,-0.8342018358372373,-0.7771530372224976,-0.5610759224834281,-0.6900735934606056,-0.43806867743250955,-0.8966278537453513,0.2779620852926035,0.08463722643839569,-0.6038180443020579,-0.708989462661069,-0.497066333984913,-0.21988663143358633,0.1701257070704992,0.08296893011025445,-0.09168996126121896,0.021111890581996886,-0.7295142412187058,-0.778091465286851,Sniper,177.8,185.42,37.43,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e966de63c8e6b1d5,2023-10-07,11,6,5,0,1,0,3,6,0,0,-6.5,0.6363636363636364,13.727272727272727,28.90909090909091,0.579090909090909,16.545454545454547,32.18181818181818,0.09090909090909091,0.45454545454545453,0.165,0.0,0.0,31.727272727272727,10.363636363636363,24.09090909090909,1.9090909090909092,2.4545454545454546,1.4545454545454546,2.3636363636363638,10.818181818181818,25.0,2.3636363636363638,3.272727272727273,0.5454545454545454,0.6363636363636364,Middleweight,2.166479778750301,-0.28129453690084566,-0.27151098134203006,1.0416325145156136,-0.6030293393609059,-0.5204175790836927,-0.8554766819504422,-0.6289660879320044,-1.1615794885962847,-0.6900735934606056,-0.43806867743250955,-0.4914580931079421,0.17283826666177238,-0.03315736048921986,-0.5506061874422031,-0.6893179730456827,-0.572254103991441,-0.31710394461486857,0.001314640845253382,-0.06084272681177009,0.2059791286664289,0.1997169113243598,-0.7517247703329553,-0.79663116497357,Sniper,177.8,185.42,38.15,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/46fa8e79fe8a9539,2024-07-13,12,6,6,0,0,1,3,6,0,0,-6.5,0.5833333333333334,13.166666666666666,28.083333333333332,0.5608333333333333,15.75,31.083333333333332,0.08333333333333333,0.4166666666666667,0.165,0.08333333333333333,0.0,29.75,9.75,23.0,1.9166666666666667,2.5,1.5,2.5833333333333335,10.5,24.416666666666668,2.1666666666666665,3.0833333333333335,0.5,0.5833333333333334,Middleweight,1.9186554629077126,-0.38514929849133184,-0.3463818980528531,0.8352358017999559,-0.7128961159039596,-0.6114977683457608,-0.873205720378113,-0.6652864186404586,-1.1615794885962847,-0.3444821743945716,-0.43806867743250955,-0.5427230279180855,0.025007896712166553,-0.14902088861474322,-0.5469109196047133,-0.6729250650328608,-0.5487579258644011,-0.22674169838867672,-0.05959656861746428,-0.11327406006459138,0.0795184041873627,0.1089623276138096,-0.7702335445948297,-0.8120809147125024,Sniper,177.8,185.42,38.92,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,2025-01-11,13,6,7,0,0,2,3,6,0,0,-6.5,0.5384615384615384,13.923076923076923,28.23076923076923,0.5761538461538461,16.384615384615383,31.384615384615383,0.07692307692307693,0.38461538461538464,0.165,0.07692307692307693,0.0,29.53846153846154,10.76923076923077,23.53846153846154,1.7692307692307692,2.3076923076923075,1.3846153846153846,2.3846153846153846,9.692307692307692,22.53846153846154,2.3076923076923075,3.1538461538461537,1.9230769230769231,2.5384615384615383,Middleweight,1.7089579648870605,-0.24502094033701663,-0.33301397855543724,1.0084298515061372,-0.6252441601124686,-0.5865171541025305,-0.8882072144322958,-0.6960190061629968,-1.1615794885962847,-0.37106612970734343,-0.43806867743250955,-0.5482076053823006,0.27054950833786545,-0.09183183947586288,-0.6188265167497092,-0.7422796758563381,-0.6084020703407333,-0.30847518900706256,-0.2142173310997476,-0.2820914297687306,0.17006128976113183,0.1427509572414297,-0.1907665350115288,-0.24247750400790302,Sniper,177.8,185.42,39.42,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/ba8f219260e212f8,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.9,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,2026-03-21,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,26.0,0.46,17.0,33.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,11.0,4.0,6.0,4.0,9.0,11.0,24.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul-Kerim Edilov,http://www.ufcstats.com/fight-details/af5f287198f20eb4,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,,25.77,,
Abel Trujillo,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.14,,
Abel Trujillo,http://www.ufcstats.com/fight-details/5337461354f23b98,2016-01-02,1,1,0,0,1,0,1,0,0,0,,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.29,,
Abel Trujillo,http://www.ufcstats.com/fight-details/f457d55f78d581f9,2016-05-29,2,2,0,0,2,0,2,0,1,0,,0.0,2.0,5.5,0.36,4.5,8.0,0.0,1.0,0.0,0.5,0.0,9.5,1.0,4.0,1.0,1.5,0.0,0.0,1.5,5.0,0.5,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.7,,
Abel Trujillo,http://www.ufcstats.com/fight-details/94cecf4bd29793e1,2017-02-04,3,3,0,0,3,0,3,0,1,1,3.0,0.0,3.6666666666666665,11.0,0.33499999999999996,7.333333333333333,14.666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,40.666666666666664,2.6666666666666665,9.333333333333334,1.0,1.6666666666666667,0.0,0.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,Lightweight,-0.8358244158073055,-2.1932785533873833,-2.063460087058644,-1.4908633926754866,-2.0825925582711995,-2.2860215759512283,-0.3009739818609346,-0.17319546348683074,0.31801614144704016,0.8531354989161555,-0.43936594526459216,-0.2583670617737325,-1.6889776443640716,-1.773771377349445,-1.3566026468983556,-1.2798197610244277,-1.4579972487122128,-1.4656807035696535,-1.7226315616172887,-1.7015013389030205,-1.0375433441906614,-1.0153996470974904,-0.9233665170888558,-0.9702820946900765,BJJ,172.72,177.8,33.38,,
Abel Trujillo,http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,2017-12-16,4,3,1,0,0,1,3,0,1,1,3.0,0.0,3.5,11.25,0.30666666666666664,6.75,14.5,0.5,1.25,0.5,0.25,0.0,57.5,2.25,9.25,1.0,1.75,0.25,0.25,3.0,10.5,0.25,0.5,0.25,0.25,Lightweight,-0.8358244158073055,-2.220793904831458,-2.0436860311037894,-1.805830296967683,-2.164587501082964,-2.29942631633216,0.06583228317609399,0.06666105202582076,0.31801614144704016,0.4514395360602451,-0.43936594526459216,0.14993974154319284,-1.7858061025778806,-1.7819095741948745,-1.3566026468983556,-1.2525885259158216,-1.3460071972550296,-1.374268247978494,-1.7226315616172887,-1.660932737558168,-1.0868743474339477,-1.0896488350093267,-0.9652186168427674,-0.9987724431656025,BJJ,172.72,177.8,34.25,,
Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,33.27,,
Abu Azaitar,http://www.ufcstats.com/fight-details/20bbf7e139c73e8d,2018-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,32.37,,
Abu Azaitar,http://www.ufcstats.com/fight-details/41622791b276ad9e,2021-03-27,1,1,0,0,1,0,1,0,0,1,7.0,0.0,25.0,66.0,0.37,48.0,91.0,0.0,0.0,,0.0,0.0,3.0,14.0,51.0,7.0,11.0,4.0,4.0,20.0,58.0,5.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,35.05,,
Abu Azaitar,http://www.ufcstats.com/fight-details/43de9ff6064361e1,2023-10-21,2,1,1,0,0,1,1,0,0,1,7.0,0.0,35.5,76.5,0.445,57.0,99.5,0.0,0.0,,0.0,0.0,41.5,13.0,46.5,18.0,25.0,4.5,5.0,24.0,62.0,11.5,14.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,37.62,,
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
