fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,30.44,7.0,15.0
Aalon Cruz,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,12.0,0.16,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,31.46,11.0,15.0
Aaron Phillips,http://www.ufcstats.com/fight-details/f3c42ce9fad55eb7,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.94,,
Aaron Phillips,http://www.ufcstats.com/fight-details/119559fd8124fee3,2023-04-15,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,4.0,9.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.69,14.0,
Aaron Pico,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,28.9,,
Aaron Pico,http://www.ufcstats.com/fight-details/10ab34056720b6b4,2026-04-11,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,29.0,0.44,13.0,30.0,2.0,3.0,0.66,0.0,0.0,121.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/f5564a9eeebd4ea0,2025-11-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,24.88,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/ad487d1c6141d90a,2026-04-04,1,1,0,0,1,0,1,0,1,0,,1.0,6.0,10.0,0.6,11.0,16.0,1.0,1.0,1.0,1.0,0.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,6.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.27,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,2017-05-28,1,1,0,0,1,0,1,1,0,0,,3.0,12.0,22.0,0.54,12.0,22.0,0.0,0.0,,0.0,0.0,7.0,12.0,22.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,2.0,3.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/6aea6d3e6944999c,2017-12-02,2,1,1,0,0,1,1,1,0,0,-7.0,1.5,10.5,26.5,0.41500000000000004,10.5,27.0,0.0,0.0,,0.0,0.0,3.5,8.5,23.0,1.0,1.5,1.0,2.0,7.5,22.5,1.5,2.0,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.31,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f91709b071e8295a,2018-01-20,3,2,1,0,1,0,1,2,0,0,-7.0,1.3333333333333333,16.0,38.0,0.42333333333333334,18.333333333333332,41.333333333333336,0.3333333333333333,1.0,0.33,0.0,0.0,47.666666666666664,13.0,33.666666666666664,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,11.0,31.0,4.0,5.666666666666667,1.0,1.3333333333333333,Welterweight,5.699598710671496,0.04289313342320335,0.27492622203284645,-0.4480173129285758,-0.41665391572422494,0.01780273490887856,-0.14810837474898111,0.006133687623873708,-0.4002585173539099,-0.6784626504477409,-0.5450113700853766,-0.02558475144971409,0.9473661197788124,0.8140782456207235,-1.0538642426490603,-1.220799969750714,-0.6834555948434691,-0.4318142652264969,-0.1347536200598869,0.17648938346683046,1.3501515868018439,1.3501306604441996,-0.5159234144932973,-0.5725813297452352,Striker,177.8,185.42,32.44,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2018-09-08,4,3,1,0,2,0,2,3,0,0,-7.0,1.25,15.25,36.75,0.41500000000000004,18.75,41.5,0.25,0.75,0.33,0.0,0.0,36.25,12.5,32.5,1.0,1.5,1.75,2.75,11.0,30.25,3.5,5.5,0.75,1.0,Welterweight,5.285031667097909,-0.10188151907617969,0.16405409134076473,-0.5456271074892115,-0.35600496063494713,0.03233985882465132,-0.35512577669504053,-0.2670718380451814,-0.4002585173539099,-0.6784626504477409,-0.5450113700853766,-0.30334779339930407,0.8141209828369822,0.6857507458714474,-1.234562827700052,-1.2834052093454327,-0.6424430530039168,-0.39759110481196847,-0.1347536200598869,0.11247123117456519,1.02104368529887,1.270023086416345,-0.6312084583433392,-0.679983881549453,Striker,177.8,185.42,33.08,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/33d2a1dbb8a7fef5,2020-07-15,5,4,1,0,3,0,3,4,0,0,-7.0,1.2,15.2,33.6,0.47400000000000003,18.0,37.4,0.2,0.6,0.33,0.0,0.0,29.4,12.2,29.4,1.4,1.8,1.6,2.4,11.6,28.2,3.0,4.6,0.6,0.8,Welterweight,5.036291440953757,-0.1115331625761387,-0.11534367800328102,0.14545023800009144,-0.4651730797956468,-0.3252733895033637,-0.47933621786267616,-0.4309951534466145,-0.4002585173539099,-0.6784626504477409,-0.5450113700853766,-0.47000561856905815,0.7341739006718839,0.3447662465376557,-1.0177245256388618,-1.1707157780749393,-0.716265628315111,-0.5413283785529878,-0.020913151159831243,-0.06251171842429329,0.6919357837958962,0.8374421866659307,-0.7003794846533643,-0.7444254126319836,Striker,177.8,185.42,34.93,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/30eb24f7904c2128,2020-11-14,6,4,2,0,0,1,3,4,0,0,-7.0,1.0,19.166666666666668,41.833333333333336,0.4716666666666667,22.0,45.5,0.16666666666666666,0.5,0.33,0.0,0.0,24.5,15.166666666666666,36.166666666666664,2.0,2.3333333333333335,2.0,3.3333333333333335,16.0,37.0,2.6666666666666665,4.166666666666667,0.5,0.6666666666666666,Welterweight,4.041330536377149,0.6541638884205987,0.6149340894885639,0.11811949552311311,0.11705688906141816,0.38123083280320247,-0.5621431786411,-0.5402773637142365,-0.4002585173539099,-0.6784626504477409,-0.5450113700853766,-0.5892207051868383,1.5247617131934095,1.0890657450834587,-0.6924670725470766,-0.9703790113718396,-0.5194054274852598,-0.15802898191026973,0.8139169541072442,0.6886346018049527,0.4725305161272467,0.6291624941935094,-0.7464935021933812,-0.7873864333536708,Striker,177.8,185.42,35.26,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a850ba762f3c5334,2021-04-17,7,4,3,0,0,2,3,4,0,0,-7.0,0.8571428571428571,16.714285714285715,36.142857142857146,0.5471428571428572,19.142857142857142,39.285714285714285,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.0,13.0,31.0,1.7142857142857142,2.0,2.0,3.142857142857143,14.0,32.0,2.2857142857142856,3.5714285714285716,0.42857142857142855,0.5714285714285714,Middleweight,3.2019111129638014,0.27428152775767345,0.38647767778840836,0.682194446509944,-0.24234420499492684,0.0706561804328449,-0.7359180755121153,-0.6554140408028182,-0.5625551300960377,-0.6914758234519937,-0.43822385160585664,-0.7714251041117444,0.8101755190976407,0.7027497881850447,-0.6443869232518487,-0.8518685176107764,-0.28976883920197016,0.004140466290584696,0.6120349967489351,0.5699894127530879,0.15847771680581885,0.34540901245194233,-0.7991849791987025,-0.8154863092391997,Striker,177.8,185.42,35.68,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,2021-08-28,8,4,4,0,0,3,3,4,0,0,-7.666666666666667,0.75,15.875,34.25,0.5375,18.125,37.125,0.125,0.375,0.33,0.0,0.0,18.375,12.125,28.875,2.0,2.5,1.75,2.875,13.0,30.125,2.25,3.375,0.625,0.75,Middleweight,2.7007687701373375,0.1187324064420163,0.2147709529355648,0.5731045201916479,-0.38299530339361737,-0.10858765529832166,-0.7777494015003356,-0.7068423407481184,-0.5625551300960377,-0.6914758234519937,-0.43822385160585664,-0.8395546219331474,0.5991998409555697,0.4768721097354791,-0.5049364814044196,-0.6714569073323898,-0.41914378973955063,-0.10615261154374189,0.4203910209545033,0.4013030690649729,0.13554601601093158,0.25128052528524764,-0.7191120971872627,-0.7634031958345231,Striker,177.8,185.42,36.05,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/04e2d50c24a88dbd,2022-02-19,9,5,4,0,1,0,3,5,0,0,-7.666666666666667,0.7777777777777778,14.222222222222221,30.555555555555557,0.5888888888888889,16.22222222222222,33.111111111111114,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.444444444444443,10.88888888888889,25.77777777777778,1.7777777777777777,2.2222222222222223,1.5555555555555556,2.5555555555555554,11.666666666666666,26.88888888888889,2.0,3.0,0.5555555555555556,0.6666666666666666,Middleweight,2.8306945627219764,-0.18758536673988047,-0.12036313687155684,1.1544685308179568,-0.6459278635580312,-0.4415631187364758,-0.8102848772689514,-0.746842129594463,-0.5625551300960377,-0.6914758234519937,-0.43822385160585664,-0.8896604577912165,0.3011548353262948,0.14765170258349797,-0.6133979361746422,-0.7716855797092712,-0.5197687512687799,-0.23768731918319816,0.16486571989526075,0.110162935144004,-0.02497588955327996,0.07158068614883076,-0.7474206918377717,-0.7877086487567055,Sniper,177.8,185.42,36.53,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/5305049e4215d263,2023-01-14,10,5,5,0,0,1,3,5,0,0,-6.5,0.7,14.2,30.2,0.581,16.0,32.5,0.1,0.3,0.33,0.0,0.0,16.1,10.8,25.2,1.8,2.4,1.6,2.6,11.7,26.6,1.9,2.9,0.6,0.7,Middleweight,2.4669023434849873,-0.1917039250347631,-0.15261664325900937,1.065221298916404,-0.6766353158400065,-0.4922583450038767,-0.8363132578838439,-0.7788419606715384,-0.5625551300960377,-0.6914758234519937,-0.43822385160585664,-0.8986002040450302,0.2797223854832908,0.08623659524034795,-0.6025517906976199,-0.7075392293880671,-0.49676876006209886,-0.21938683812031717,0.17125385242174176,0.08417274293131674,-0.08918465177896463,0.023660729045786203,-0.7293031912614458,-0.7779864675878324,Sniper,177.8,185.42,37.43,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e966de63c8e6b1d5,2023-10-07,11,6,5,0,1,0,3,6,0,0,-6.5,0.6363636363636364,13.727272727272727,28.90909090909091,0.579090909090909,16.545454545454547,32.18181818181818,0.09090909090909091,0.45454545454545453,0.165,0.0,0.0,31.727272727272727,10.363636363636363,24.09090909090909,1.9090909090909092,2.4545454545454546,1.4545454545454546,2.3636363636363638,10.818181818181818,25.0,2.3636363636363638,3.272727272727273,0.5454545454545454,0.6363636363636364,Middleweight,2.1692541641092693,-0.2793168923986302,-0.2697188624725435,1.0436236973422761,-0.6012624784206123,-0.5186533801678954,-0.8576092056596653,-0.630479107496006,-1.1638717378052028,-0.6914758234519937,-0.43822385160585664,-0.49300837327449515,0.17450854079945255,-0.0316546422819922,-0.5493070765376925,-0.6878579628122431,-0.5720414585566912,-0.31671212377291086,0.0022587101302884013,-0.05977293701587489,0.2085105185401187,0.20227147824804315,-0.7515383056051185,-0.7965469952738627,Sniper,177.8,185.42,38.15,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/46fa8e79fe8a9539,2024-07-13,12,6,6,0,0,1,3,6,0,0,-6.5,0.5833333333333334,13.166666666666666,28.083333333333332,0.5608333333333333,15.75,31.083333333333332,0.08333333333333333,0.4166666666666667,0.165,0.08333333333333333,0.0,29.75,9.75,23.0,1.9166666666666667,2.5,1.5,2.5833333333333335,10.5,24.416666666666668,2.1666666666666665,3.0833333333333335,0.5,0.5833333333333334,Middleweight,1.9212140146295043,-0.383216885746806,-0.3446257984718115,0.8370752060976472,-0.7111811996572287,-0.6097790968055784,-0.8753558288061829,-0.6668425519017738,-1.1638717378052028,-0.3455450067515659,-0.43822385160585664,-0.5443267113737339,0.026551571712805373,-0.14761323656626107,-0.545609526943253,-0.6714569073323898,-0.5485187402771311,-0.2262495185188975,-0.058718918531576306,-0.11225313282995501,0.08203871415619429,0.11151398373470124,-0.770067567558179,-0.8120141016788879,Sniper,177.8,185.42,38.92,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,2025-01-11,13,6,7,0,0,2,3,6,0,0,-6.5,0.5384615384615384,13.923076923076923,28.23076923076923,0.5761538461538461,16.384615384615383,31.384615384615383,0.07692307692307693,0.38461538461538464,0.165,0.07692307692307693,0.0,29.53846153846154,10.76923076923077,23.53846153846154,1.7692307692307692,2.3076923076923075,1.3846153846153846,2.3846153846153846,9.692307692307692,22.53846153846154,2.3076923076923075,3.1538461538461537,1.9230769230769231,2.5384615384615383,Middleweight,1.7113338881466258,-0.24302749763253126,-0.3312514478664376,1.0103966179974657,-0.6234878022750493,-0.5847859957436781,-0.8903722022378516,-0.6976116202451158,-1.1638717378052028,-0.3721550695746757,-0.43822385160585664,-0.5498170021871802,0.2723034605376356,-0.09037726374646146,-0.6175695305888815,-0.7408459882086924,-0.6082302559098606,-0.30807378480966296,-0.21350828359630986,-0.2812278292423232,0.17258953267959565,0.1453036970765915,-0.1899591356431324,-0.24177078311999278,Sniper,177.8,185.42,39.42,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/ba8f219260e212f8,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.9,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,2026-03-21,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,26.0,0.46,17.0,33.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,11.0,4.0,6.0,4.0,9.0,11.0,24.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul-Kerim Edilov,http://www.ufcstats.com/fight-details/af5f287198f20eb4,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,,25.77,,
Abel Trujillo,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.14,,
Abel Trujillo,http://www.ufcstats.com/fight-details/5337461354f23b98,2016-01-02,1,1,0,0,1,0,1,0,0,0,,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.29,,
Abel Trujillo,http://www.ufcstats.com/fight-details/f457d55f78d581f9,2016-05-29,2,2,0,0,2,0,2,0,1,0,,0.0,2.0,5.5,0.36,4.5,8.0,0.0,1.0,0.0,0.5,0.0,9.5,1.0,4.0,1.0,1.5,0.0,0.0,1.5,5.0,0.5,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.7,,
Abel Trujillo,http://www.ufcstats.com/fight-details/94cecf4bd29793e1,2017-02-04,3,3,0,0,3,0,3,0,1,1,3.0,0.0,3.6666666666666665,11.0,0.33499999999999996,7.333333333333333,14.666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,40.666666666666664,2.6666666666666665,9.333333333333334,1.0,1.6666666666666667,0.0,0.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,Lightweight,-0.8358244158073055,-2.1932785533873833,-2.063460087058644,-1.4908633926754866,-2.0825925582711995,-2.2860215759512283,-0.3009739818609346,-0.17319546348683074,0.31801614144704016,0.8531354989161555,-0.43936594526459216,-0.2583670617737325,-1.6889776443640716,-1.773771377349445,-1.3566026468983556,-1.2798197610244277,-1.4579972487122128,-1.4656807035696535,-1.7226315616172887,-1.7015013389030205,-1.0375433441906614,-1.0153996470974904,-0.9233665170888558,-0.9702820946900765,BJJ,172.72,177.8,33.38,,
Abel Trujillo,http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,2017-12-16,4,3,1,0,0,1,3,0,1,1,3.0,0.0,3.5,11.25,0.30666666666666664,6.75,14.5,0.5,1.25,0.5,0.25,0.0,57.5,2.25,9.25,1.0,1.75,0.25,0.25,3.0,10.5,0.25,0.5,0.25,0.25,Lightweight,-0.8358244158073055,-2.220793904831458,-2.0436860311037894,-1.805830296967683,-2.164587501082964,-2.29942631633216,0.06583228317609399,0.06666105202582076,0.31801614144704016,0.4514395360602451,-0.43936594526459216,0.14993974154319284,-1.7858061025778806,-1.7819095741948745,-1.3566026468983556,-1.2525885259158216,-1.3460071972550296,-1.374268247978494,-1.7226315616172887,-1.660932737558168,-1.0868743474339477,-1.0896488350093267,-0.9652186168427674,-0.9987724431656025,BJJ,172.72,177.8,34.25,,
Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,33.27,,
Abu Azaitar,http://www.ufcstats.com/fight-details/20bbf7e139c73e8d,2018-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,32.37,,
Abu Azaitar,http://www.ufcstats.com/fight-details/41622791b276ad9e,2021-03-27,1,1,0,0,1,0,1,0,0,1,7.0,0.0,25.0,66.0,0.37,48.0,91.0,0.0,0.0,,0.0,0.0,3.0,14.0,51.0,7.0,11.0,4.0,4.0,20.0,58.0,5.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,35.05,,
Abu Azaitar,http://www.ufcstats.com/fight-details/43de9ff6064361e1,2023-10-21,2,1,1,0,0,1,1,0,0,1,7.0,0.0,35.5,76.5,0.445,57.0,99.5,0.0,0.0,,0.0,0.0,41.5,13.0,46.5,18.0,25.0,4.5,5.0,24.0,62.0,11.5,14.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,37.62,,
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
