fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,30.44,7.0,15.0
Aalon Cruz,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,12.0,0.16,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,31.46,11.0,15.0
Aaron Phillips,http://www.ufcstats.com/fight-details/f3c42ce9fad55eb7,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.94,,
Aaron Phillips,http://www.ufcstats.com/fight-details/119559fd8124fee3,2023-04-15,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,4.0,9.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.69,14.0,
Aaron Pico,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,28.9,,
Aaron Pico,http://www.ufcstats.com/fight-details/10ab34056720b6b4,2026-04-11,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,29.0,0.44,13.0,30.0,2.0,3.0,0.66,0.0,0.0,121.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/f5564a9eeebd4ea0,2025-11-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,24.88,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/ad487d1c6141d90a,2026-04-04,1,1,0,0,1,0,1,0,1,0,,1.0,6.0,10.0,0.6,11.0,16.0,1.0,1.0,1.0,1.0,0.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,6.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.27,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,2017-05-28,1,1,0,0,1,0,1,1,0,0,,3.0,12.0,22.0,0.54,12.0,22.0,0.0,0.0,,0.0,0.0,7.0,12.0,22.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,2.0,3.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/6aea6d3e6944999c,2017-12-02,2,1,1,0,0,1,1,1,0,0,-7.0,1.5,10.5,26.5,0.41500000000000004,10.5,27.0,0.0,0.0,,0.0,0.0,3.5,8.5,23.0,1.0,1.5,1.0,2.0,7.5,22.5,1.5,2.0,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.31,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f91709b071e8295a,2018-01-20,3,2,1,0,1,0,1,2,0,0,-7.0,1.3333333333333333,16.0,38.0,0.42333333333333334,18.333333333333332,41.333333333333336,0.3333333333333333,1.0,0.33,0.0,0.0,47.666666666666664,13.0,33.666666666666664,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,11.0,31.0,4.0,5.666666666666667,1.0,1.3333333333333333,Welterweight,5.716440385342166,0.04523292273151972,0.27537379225641406,-0.44510922865922165,-0.41150890366890974,0.020724039370032872,-0.14914852730323677,0.004600632648844295,-0.4071030755024242,-0.6786611932503003,-0.543009968242819,-0.02721591943814458,0.9467021205220043,0.812652225576376,-1.0475646475809737,-1.2155682598732185,-0.6805270757273656,-0.4289076730166768,-0.13058545323127976,0.17838783246863554,1.3451216626068567,1.3432127620750836,-0.5177707917897276,-0.5740294232771814,Striker,177.8,185.42,32.44,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2018-09-08,4,3,1,0,2,0,2,3,0,0,-7.0,1.25,15.25,36.75,0.41500000000000004,18.75,41.5,0.25,0.75,0.33,0.0,0.0,36.25,12.5,32.5,1.0,1.5,1.75,2.75,11.0,30.25,3.5,5.5,0.75,1.0,Welterweight,5.300856213526055,-0.09933242147260687,0.16460564214445506,-0.5431022823336299,-0.3508694051203559,0.03524281182802181,-0.35611816426047904,-0.26806127618429293,-0.4071030755024242,-0.6786611932503003,-0.543009968242819,-0.30468743437769513,0.8135570482199114,0.6844079479676305,-1.2278114502846873,-1.2780528574491579,-0.6395277410973453,-0.3946394574855063,-0.13058545323127976,0.11440107289051109,1.0170119613752326,1.263385364829368,-0.6326356278542374,-0.6810578648734358,Striker,177.8,185.42,33.08,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/33d2a1dbb8a7fef5,2020-07-15,5,4,1,0,3,0,3,4,0,0,-7.0,1.2,15.2,33.6,0.47400000000000003,18.0,37.4,0.2,0.6,0.33,0.0,0.0,29.4,12.2,29.4,1.4,1.8,1.6,2.4,11.6,28.2,3.0,4.6,0.6,0.8,Welterweight,5.0515057104363885,-0.10897011108621545,-0.11453009613768159,0.15068853768118298,-0.46002050250775245,-0.32191899063851126,-0.48029994643482443,-0.43165842148417527,-0.4071030755024242,-0.6786611932503003,-0.543009968242819,-0.47117034334142555,0.7336700048386555,0.34364458175010626,-1.011515287040231,-1.1655805818124672,-0.7133265434313818,-0.5385659627164224,-0.016739981051047726,-0.06049606995636251,0.6889022601436084,0.8323174197025047,-0.7015545294929434,-0.7452749298311884,Striker,177.8,185.42,34.93,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/30eb24f7904c2128,2020-11-14,6,4,2,0,0,1,3,4,0,0,-7.0,1.0,19.166666666666668,41.833333333333336,0.4716666666666667,22.0,45.5,0.16666666666666666,0.5,0.33,0.0,0.0,24.5,15.166666666666666,36.166666666666664,2.0,2.3333333333333335,2.0,3.3333333333333335,16.0,37.0,2.6666666666666665,4.166666666666667,0.5,0.6666666666666666,Welterweight,4.054103698077722,0.6556199315933878,0.6150627859330886,0.12325048265234832,0.12211868355836245,0.38369335081976125,-0.5630878012177214,-0.5407231850174301,-0.4071030755024242,-0.6786611932503003,-0.543009968242819,-0.5902603074176705,1.52366410049774,1.087461391880831,-0.6870710421735464,-0.9656298695694611,-0.5165297372072845,-0.15476194876731275,0.818126814937321,0.6902819090936313,0.4701624593225256,0.624766186863645,-0.7475004639187474,-0.7880863064696902,Striker,177.8,185.42,35.26,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a850ba762f3c5334,2021-04-17,7,4,3,0,0,2,3,4,0,0,-7.0,0.8571428571428571,16.714285714285715,36.142857142857146,0.5471428571428572,19.142857142857142,39.285714285714285,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.0,13.0,31.0,1.7142857142857142,2.0,2.0,3.142857142857143,14.0,32.0,2.2857142857142856,3.5714285714285716,0.42857142857142855,0.5714285714285714,Middleweight,3.23427644885341,0.2780235018807119,0.3857613092106111,0.6763348407162839,-0.24382147163967405,0.0686384919469654,-0.7322760426653399,-0.6546032736254002,-0.559997075592988,-0.6917758311111936,-0.43661341785492813,-0.7678245811926839,0.8198987593485175,0.7033302888446423,-0.6498646841312685,-0.8574335678854279,-0.29106867009908954,0.0019671747007862965,0.6223694901319289,0.5711410539000928,0.15083768346634444,0.33619337129877597,-0.7997770867535547,-0.8157787697990261,Striker,177.8,185.42,35.68,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,2021-08-28,8,4,4,0,0,3,3,4,0,0,-7.666666666666667,0.75,15.875,34.25,0.5375,18.125,37.125,0.125,0.375,0.33,0.0,0.0,18.375,12.125,28.875,2.0,2.5,1.75,2.875,13.0,30.125,2.25,3.375,0.625,0.75,Middleweight,2.7282947696721775,0.12051502188170508,0.21346837966934554,0.5676552173348691,-0.3849948325396796,-0.11075831584652925,-0.7742095489693847,-0.7065175052393661,-0.559997075592988,-0.6917758311111936,-0.43661341785492813,-0.8359088608875518,0.6069666257998222,0.4770390470281436,-0.5097075459266077,-0.6766448995585849,-0.4203214646737474,-0.10808037877245359,0.428830266159,0.40229269883333874,0.12796270197199527,0.242306734091449,-0.7200223237068788,-0.7638931934383861,Striker,177.8,185.42,36.05,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/04e2d50c24a88dbd,2022-02-19,9,5,4,0,1,0,3,5,0,0,-7.666666666666667,0.7777777777777778,14.222222222222221,30.555555555555557,0.5888888888888889,16.22222222222222,33.111111111111114,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.444444444444443,10.88888888888889,25.77777777777778,1.7777777777777777,2.2222222222222223,1.5555555555555556,2.5555555555555554,11.666666666666666,26.88888888888889,2.0,3.0,0.5555555555555556,0.6666666666666666,Middleweight,2.85947520501546,-0.18966125196976674,-0.12280985387974862,1.1468326341205966,-0.6489037079843296,-0.44401795052627174,-0.806824498316975,-0.7468952409391174,-0.559997075592988,-0.6917758311111936,-0.43661341785492813,-0.8859814263774283,0.3061577387230939,0.147215864511286,-0.6187186534191217,-0.7770830486290532,-0.5208514160095924,-0.23932227587757685,0.170777967528428,0.11087294527368154,-0.032162168488449425,0.06306860851382498,-0.7482184520567137,-0.7881064624066848,Sniper,177.8,185.42,36.53,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/5305049e4215d263,2023-01-14,10,5,5,0,0,1,3,5,0,0,-6.5,0.7,14.2,30.2,0.581,16.0,32.5,0.1,0.3,0.33,0.0,0.0,16.1,10.8,25.2,1.8,2.4,1.6,2.6,11.7,26.6,1.9,2.9,0.6,0.7,Middleweight,2.492169986054269,-0.1938316892652487,-0.15517347334913534,1.0579210739221383,-0.6797251824888141,-0.4947564416193816,-0.8329164577950472,-0.7791974294989182,-0.559997075592988,-0.6917758311111936,-0.43661341785492813,-0.8949152366231039,0.28452653785465504,0.08568831118078682,-0.6078175426698703,-0.7128026332239535,-0.4978731414185421,-0.22106253367164655,0.17722927499419228,0.08485779130784099,-0.09621211667262737,0.015271775026458524,-0.7301729299128193,-0.7784211548193654,Sniper,177.8,185.42,37.43,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e966de63c8e6b1d5,2023-10-07,11,6,5,0,1,0,3,6,0,0,-6.5,0.6363636363636364,13.727272727272727,28.90909090909091,0.579090909090909,16.545454545454547,32.18181818181818,0.09090909090909091,0.45454545454545453,0.165,0.0,0.0,31.727272727272727,10.363636363636363,24.09090909090909,1.9090909090909092,2.4545454545454546,1.4545454545454546,2.3636363636363638,10.818181818181818,25.0,2.3636363636363638,3.272727272727273,0.5454545454545454,0.6363636363636364,Middleweight,2.191647534176931,-0.282548264460047,-0.27267547812719195,1.0364047040405648,-0.6040724723414426,-0.5211740030976124,-0.8542644246407428,-0.6294327370852956,-1.1595287438444513,-0.6917758311111936,-0.43661341785492813,-0.48959271958248796,0.17833700631868205,-0.03241877545712914,-0.5543029989917271,-0.6930802330428434,-0.5730747673528885,-0.31817116267591156,0.006562868399882408,-0.0592261383491227,0.2007467339994702,0.19342360893391528,-0.752319707089417,-0.7969112874860662,Sniper,177.8,185.42,38.15,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/46fa8e79fe8a9539,2024-07-13,12,6,6,0,0,1,3,6,0,0,-6.5,0.5833333333333334,13.166666666666666,28.083333333333332,0.5608333333333333,15.75,31.083333333333332,0.08333333333333333,0.4166666666666667,0.165,0.08333333333333333,0.0,29.75,9.75,23.0,1.9166666666666667,2.5,1.5,2.5833333333333335,10.5,24.416666666666668,2.1666666666666665,3.0833333333333335,0.5,0.5833333333333334,Middleweight,1.9412121576124828,-0.3877570235051604,-0.347838145502827,0.8306330714429828,-0.7143993413063594,-0.6123774891534085,-0.8720543970121557,-0.6661397695396148,-1.1595287438444513,-0.34742647478786953,-0.43661341785492813,-0.540876982209791,0.02900797759622042,-0.1485896803468824,-0.5505867112363004,-0.6766448995585849,-0.5495742592484053,-0.22790993699887033,-0.05501779377332228,-0.11175673770322389,0.07458774515184695,0.1028993030866304,-0.7707753547365817,-0.8123197313749835,Sniper,177.8,185.42,38.92,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,2025-01-11,13,6,7,0,0,2,3,6,0,0,-6.5,0.5384615384615384,13.923076923076923,28.23076923076923,0.5761538461538461,16.384615384615383,31.384615384615383,0.07692307692307693,0.38461538461538464,0.165,0.07692307692307693,0.0,29.53846153846154,10.76923076923077,23.53846153846154,1.7692307692307692,2.3076923076923075,1.3846153846153846,2.3846153846153846,9.692307692307692,22.53846153846154,2.3076923076923075,3.1538461538461537,1.9230769230769231,2.5384615384615383,Middleweight,1.7293053005194876,-0.24580175402433158,-0.33441813502573764,1.0033025965304534,-0.6263803227695139,-0.5873630582298824,-0.8871074505571974,-0.6971995662317312,-1.1595287438444513,-0.37391488681274054,-0.43661341785492813,-0.5463636274599268,0.27703881447711853,-0.09124891318976038,-0.6229113883226799,-0.7461790027612168,-0.6092293952059398,-0.30955205359269283,-0.21133793621299576,-0.2808937224367588,0.16491459515517468,0.13660219849438865,-0.19297161685996425,-0.24423919019566806,Sniper,177.8,185.42,39.42,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/ba8f219260e212f8,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.9,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,2026-03-21,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,26.0,0.46,17.0,33.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,11.0,4.0,6.0,4.0,9.0,11.0,24.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul-Kerim Edilov,http://www.ufcstats.com/fight-details/af5f287198f20eb4,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,,25.77,,
Abel Trujillo,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.14,,
Abel Trujillo,http://www.ufcstats.com/fight-details/5337461354f23b98,2016-01-02,1,1,0,0,1,0,1,0,0,0,,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.29,,
Abel Trujillo,http://www.ufcstats.com/fight-details/f457d55f78d581f9,2016-05-29,2,2,0,0,2,0,2,0,1,0,,0.0,2.0,5.5,0.36,4.5,8.0,0.0,1.0,0.0,0.5,0.0,9.5,1.0,4.0,1.0,1.5,0.0,0.0,1.5,5.0,0.5,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.7,,
Abel Trujillo,http://www.ufcstats.com/fight-details/94cecf4bd29793e1,2017-02-04,3,3,0,0,3,0,3,0,1,1,3.0,0.0,3.6666666666666665,11.0,0.33499999999999996,7.333333333333333,14.666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,40.666666666666664,2.6666666666666665,9.333333333333334,1.0,1.6666666666666667,0.0,0.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,Lightweight,-0.8358294502082996,-2.1926810330635496,-2.060432089080225,-1.4896981734724428,-2.0773886344258403,-2.280324188006522,-0.29783838152404996,-0.16842331837450353,0.3150766961397465,0.848251984592136,-0.44165102759256775,-0.2551149051533332,-1.6868369425322138,-1.7701344757063198,-1.3549704164315655,-1.2787077934199178,-1.4513481997033617,-1.4600891046888549,-1.7211419152934424,-1.6989673975620785,-1.0351778855999003,-1.0140514245073213,-0.9251364019457585,-0.9726210528120343,BJJ,172.72,177.8,33.38,,
Abel Trujillo,http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,2017-12-16,4,3,1,0,0,1,3,0,1,1,3.0,0.0,3.5,11.25,0.30666666666666664,6.75,14.5,0.5,1.25,0.5,0.25,0.0,57.5,2.25,9.25,1.0,1.75,0.25,0.25,3.0,10.5,0.25,0.5,0.25,0.25,Lightweight,-0.8358294502082996,-2.220195659448864,-2.040685034908852,-1.8047368183174743,-2.159256987804949,-2.2937044735666716,0.06878703052363495,0.071666708635945,0.3150766961397465,0.44811119760737284,-0.44165102759256775,0.1542700800074137,-1.7835193238321392,-1.7782565801838648,-1.3549704164315655,-1.25151847517355,-1.3397070600364525,-1.368935244166465,-1.7211419152934424,-1.6584220484392092,-1.0842858468016046,-1.0879740022219782,-0.9669562725407932,-1.001084515296331,BJJ,172.72,177.8,34.25,,
Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,33.27,,
Abu Azaitar,http://www.ufcstats.com/fight-details/20bbf7e139c73e8d,2018-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,32.37,,
Abu Azaitar,http://www.ufcstats.com/fight-details/41622791b276ad9e,2021-03-27,1,1,0,0,1,0,1,0,0,1,7.0,0.0,25.0,66.0,0.37,48.0,91.0,0.0,0.0,,0.0,0.0,3.0,14.0,51.0,7.0,11.0,4.0,4.0,20.0,58.0,5.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,35.05,,
Abu Azaitar,http://www.ufcstats.com/fight-details/43de9ff6064361e1,2023-10-21,2,1,1,0,0,1,1,0,0,1,7.0,0.0,35.5,76.5,0.445,57.0,99.5,0.0,0.0,,0.0,0.0,41.5,13.0,46.5,18.0,25.0,4.5,5.0,24.0,62.0,11.5,14.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,37.62,,
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
