fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,30.44,7.0,15.0
Aalon Cruz,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,12.0,0.16,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,31.46,11.0,15.0
Aaron Phillips,http://www.ufcstats.com/fight-details/f3c42ce9fad55eb7,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.94,,
Aaron Phillips,http://www.ufcstats.com/fight-details/119559fd8124fee3,2023-04-15,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,4.0,9.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.69,14.0,
Aaron Pico,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,28.9,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/f5564a9eeebd4ea0,2025-11-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,24.88,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.27,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,2017-05-28,1,1,0,0,1,0,1,1,0,0,,3.0,12.0,22.0,0.54,12.0,22.0,0.0,0.0,,0.0,0.0,7.0,12.0,22.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,2.0,3.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/6aea6d3e6944999c,2017-12-02,2,1,1,0,0,1,1,1,0,0,-7.0,1.5,10.5,26.5,0.41500000000000004,10.5,27.0,0.0,0.0,,0.0,0.0,3.5,8.5,23.0,1.0,1.5,1.0,2.0,7.5,22.5,1.5,2.0,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.31,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f91709b071e8295a,2018-01-20,3,2,1,0,1,0,1,2,0,0,-7.0,1.3333333333333333,16.0,38.0,0.42333333333333334,18.333333333333332,41.333333333333336,0.3333333333333333,1.0,0.33,0.0,0.0,47.666666666666664,13.0,33.666666666666664,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,11.0,31.0,4.0,5.666666666666667,1.0,1.3333333333333333,Welterweight,5.7001171203093435,0.04744706433546443,0.2753118109638354,-0.4405868398004962,-0.40827590426068877,0.02194733081015496,-0.14865249880179135,0.0036627591343952196,-0.4035263780857008,-0.6758854663531699,-0.5413624672771445,-0.026786190903467462,0.9444650706189007,0.8100465124073469,-1.0458086226256456,-1.2140486783429758,-0.6756300056465826,-0.4240126768986285,-0.12781666301474726,0.1789416472367692,1.3405513912697116,1.3380146619151323,-0.5158082436884103,-0.5727659258231186,Striker,177.8,185.42,32.44,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2018-09-08,4,3,1,0,2,0,2,3,0,0,-7.0,1.25,15.25,36.75,0.41500000000000004,18.75,41.5,0.25,0.75,0.33,0.0,0.0,36.25,12.5,32.5,1.0,1.5,1.75,2.75,11.0,30.25,3.5,5.5,0.75,1.0,Welterweight,5.285677390111791,-0.09686035080487589,0.1647593759188545,-0.5384388763310395,-0.3477160834528008,0.03643074344131611,-0.3551182796372403,-0.2683091786592344,-0.4035263780857008,-0.6758854663531699,-0.5413624672771445,-0.30351260151655957,0.8117144272163758,0.6821249652177471,-1.2257244903995486,-1.2764303159951884,-0.6346263125481132,-0.38974898545502423,-0.12781666301474726,0.11510023468577527,1.0131177821755508,1.2583474777802284,-0.6303936891248466,-0.6795188473755599,Striker,177.8,185.42,33.08,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/33d2a1dbb8a7fef5,2020-07-15,5,4,1,0,3,0,3,4,0,0,-7.0,1.2,15.2,33.6,0.47400000000000003,18.0,37.4,0.2,0.6,0.33,0.0,0.0,29.4,12.2,29.4,1.4,1.8,1.6,2.4,11.6,28.2,3.0,4.6,0.6,0.8,Welterweight,5.037013551993258,-0.10648084514756538,-0.11383276039449716,0.1543535423052094,-0.45672376090699884,-0.31986120728525325,-0.47899774813850965,-0.43149234133541225,-0.4035263780857008,-0.6758854663531699,-0.5413624672771445,-0.4695484478844149,0.7320640411748606,0.3422191398282384,-1.009825449070865,-1.1641433682212057,-0.7084329601253581,-0.5336564895181618,-0.0142162532141662,-0.05939962628694154,0.6856841730813901,0.8281446834517472,-0.6991449563867084,-0.7435706003070247,Striker,177.8,185.42,34.93,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/30eb24f7904c2128,2020-11-14,6,4,2,0,0,1,3,4,0,0,-7.0,1.0,19.166666666666668,41.833333333333336,0.4716666666666667,22.0,45.5,0.16666666666666666,0.5,0.33,0.0,0.0,24.5,15.166666666666666,36.166666666666664,2.0,2.3333333333333335,2.0,3.3333333333333335,16.0,37.0,2.6666666666666665,4.166666666666667,0.5,0.6666666666666666,Welterweight,4.04235819951913,0.6567450393724571,0.6143392784351103,0.12695497207665696,0.12465051884872386,0.3840326465891885,-0.5615840604726893,-0.540281116452864,-0.4035263780857008,-0.6758854663531699,-0.5413624672771445,-0.5883186153592311,1.5197178586965088,1.0841641135279183,-0.6859768870778391,-0.9645221277341252,-0.5116152332527049,-0.14990314534979507,0.8188534186567621,0.6896729476447206,0.4673951003519494,0.6210100047009973,-0.744979134561283,-0.7862717689280013,Striker,177.8,185.42,35.26,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a850ba762f3c5334,2021-04-17,7,4,3,0,0,2,3,4,0,0,-7.0,0.8571428571428571,16.714285714285715,36.142857142857146,0.5471428571428572,19.142857142857142,39.285714285714285,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.0,13.0,31.0,1.7142857142857142,2.0,2.0,3.142857142857143,14.0,32.0,2.2857142857142856,3.5714285714285716,0.42857142857142855,0.5714285714285714,Middleweight,3.240042741572886,0.27652521659273466,0.3836907917061998,0.6752542999366475,-0.24642001775639266,0.06617289601270789,-0.7326946310367756,-0.6560711205009374,-0.5577897459809332,-0.6905747611234035,-0.43499321925155593,-0.767656300602176,0.819211665095957,0.7014603840724138,-0.653374035192197,-0.8601217380107068,-0.28951043376479146,0.003704812785717577,0.6224424574616431,0.5698183491259181,0.14714573469205,0.3328155455232017,-0.8005888207337181,-0.8166953090185134,Striker,177.8,185.42,35.68,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,2021-08-28,8,4,4,0,0,3,3,4,0,0,-7.666666666666667,0.75,15.875,34.25,0.5375,18.125,37.125,0.125,0.375,0.33,0.0,0.0,18.375,12.125,28.875,2.0,2.5,1.75,2.875,13.0,30.125,2.25,3.375,0.625,0.75,Middleweight,2.733410088203892,0.11868999540472558,0.21109469918644652,0.566717239883193,-0.38800154052918906,-0.11365045054003062,-0.7746553648675778,-0.7079668718721294,-0.5577897459809332,-0.6905747611234035,-0.43499321925155593,-0.8356703049823615,0.6060840088468623,0.4749650443343317,-0.5133774754699814,-0.6795945523344072,-0.41888928175200824,-0.10641113925889877,0.4287079210042839,0.4008580991345206,0.1243192332481959,0.2391136738135613,-0.72087016803234,-0.7648544466517367,Striker,177.8,185.42,36.05,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/04e2d50c24a88dbd,2022-02-19,9,5,4,0,1,0,3,5,0,0,-7.666666666666667,0.7777777777777778,14.222222222222221,30.555555555555557,0.5888888888888889,16.22222222222222,33.111111111111114,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.444444444444443,10.88888888888889,25.77777777777778,1.7777777777777777,2.2222222222222223,1.5555555555555556,2.5555555555555554,11.666666666666666,26.88888888888889,2.0,3.0,0.5555555555555556,0.6666666666666666,Middleweight,2.8647592946328904,-0.19212971913336302,-0.12577524239822843,1.145134905600161,-0.6526734320284325,-0.44770245244654105,-0.8072914911804239,-0.7483302340497231,-0.5577897459809332,-0.6905747611234035,-0.43499321925155593,-0.885691186510646,0.3049989071616334,0.1448443857618328,-0.6222636885872602,-0.7798874332656847,-0.5195172746309547,-0.23773460799358948,0.17039520572780487,0.10924522322344186,-0.03546627685878351,0.060228282367884335,-0.7490535300984837,-0.7890468490895659,Sniper,177.8,185.42,36.53,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/5305049e4215d263,2023-01-14,10,5,5,0,0,1,3,5,0,0,-6.5,0.7,14.2,30.2,0.581,16.0,32.5,0.1,0.3,0.33,0.0,0.0,16.1,10.8,25.2,1.8,2.4,1.6,2.6,11.7,26.6,1.9,2.9,0.6,0.7,Middleweight,2.496981516631694,-0.19630880773219445,-0.15819580820487408,1.0563399774576636,-0.6835840178969572,-0.4985615807644876,-0.8334003922307008,-0.780620923791798,-0.5577897459809332,-0.6905747611234035,-0.43499321925155593,-0.8946157754451889,0.283347843669662,0.08326133914023644,-0.6113750672755323,-0.7156999894696672,-0.4965165905443383,-0.21946351669137154,0.17685302360971683,0.0832128291506933,-0.09938048090157532,0.012525511315703775,-0.7310161783761517,-0.7793698881144342,Sniper,177.8,185.42,37.43,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e966de63c8e6b1d5,2023-10-07,11,6,5,0,1,0,3,6,0,0,-6.5,0.6363636363636364,13.727272727272727,28.90909090909091,0.579090909090909,16.545454545454547,32.18181818181818,0.09090909090909091,0.45454545454545453,0.165,0.0,0.0,31.727272727272727,10.363636363636363,24.09090909090909,1.9090909090909092,2.4545454545454546,1.4545454545454546,2.3636363636363638,10.818181818181818,25.0,2.3636363636363638,3.272727272727273,0.5454545454545454,0.6363636363636364,Middleweight,2.196072425539807,-0.2852094197436997,-0.2759045670142286,1.034851832234959,-0.6077125798560326,-0.5250419533597821,-0.8547622203627454,-0.6309095440785413,-1.1563488146930367,-0.6905747611234035,-0.43499321925155593,-0.48971162469353957,0.17706080470907426,-0.034952271332687794,-0.5579218353815953,-0.6960061146686163,-0.5717915566459917,-0.3166325022531663,0.006014386915500262,-0.06096658417529941,0.19694901056955025,0.1903267488738313,-0.7531529282171956,-0.7978440863396855,Sniper,177.8,185.42,38.15,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/46fa8e79fe8a9539,2024-07-13,12,6,6,0,0,1,3,6,0,0,-6.5,0.5833333333333334,13.166666666666666,28.083333333333332,0.5608333333333333,15.75,31.083333333333332,0.08333333333333333,0.4166666666666667,0.165,0.08333333333333333,0.0,29.75,9.75,23.0,1.9166666666666667,2.5,1.5,2.5833333333333335,10.5,24.416666666666668,2.1666666666666665,3.0833333333333335,0.5,0.5833333333333334,Middleweight,1.9453148496299009,-0.39063642757785644,-0.35119948902256015,0.8293501259384646,-0.7183584269990476,-0.6164622873197267,-0.8725637438061161,-0.6676035096945355,-1.1563488146930367,-0.3461494925208235,-0.43499321925155593,-0.5409429526682247,0.02759465617074818,-0.15122795376507214,-0.5542098053889608,-0.6795945523344072,-0.548268129739225,-0.2263151759297032,-0.05562842013911406,-0.1135319952837341,0.07105739654586933,0.09998059157803484,-0.7716002197513988,-0.8132392515273948,Sniper,177.8,185.42,38.92,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,2025-01-11,13,6,7,0,0,2,3,6,0,0,-6.5,0.5384615384615384,13.923076923076923,28.23076923076923,0.5761538461538461,16.384615384615383,31.384615384615383,0.07692307692307693,0.38461538461538464,0.165,0.07692307692307693,0.0,29.53846153846154,10.76923076923077,23.53846153846154,1.7692307692307692,2.3076923076923075,1.3846153846153846,2.3846153846153846,9.692307692307692,22.53846153846154,2.3076923076923075,3.1538461538461537,1.9230769230769231,2.5384615384615383,Middleweight,1.7331353623215182,-0.24838668104070916,-0.33775586498014104,1.0017931472769537,-0.6300849269706645,-0.5913883814007393,-0.887626571335122,-0.6986522498311462,-1.1563488146930367,-0.3726437439517912,-0.43499321925155593,-0.5464239347061883,0.27585324476859496,-0.09383546948754888,-0.6264516198610016,-0.7490280852868302,-0.6079814441948636,-0.3080080360790426,-0.21210631497005814,-0.28278106621528787,0.16119281250365255,0.13361716090970047,-0.1940580924882682,-0.24564827125525202,Sniper,177.8,185.42,39.42,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/ba8f219260e212f8,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.9,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,2026-03-21,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,26.0,0.46,17.0,33.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,11.0,4.0,6.0,4.0,9.0,11.0,24.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul-Kerim Edilov,http://www.ufcstats.com/fight-details/af5f287198f20eb4,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,,25.77,,
Abel Trujillo,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.14,,
Abel Trujillo,http://www.ufcstats.com/fight-details/5337461354f23b98,2016-01-02,1,1,0,0,1,0,1,0,0,0,,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.29,,
Abel Trujillo,http://www.ufcstats.com/fight-details/f457d55f78d581f9,2016-05-29,2,2,0,0,2,0,2,0,1,0,,0.0,2.0,5.5,0.36,4.5,8.0,0.0,1.0,0.0,0.5,0.0,9.5,1.0,4.0,1.0,1.5,0.0,0.0,1.5,5.0,0.5,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.7,,
Abel Trujillo,http://www.ufcstats.com/fight-details/94cecf4bd29793e1,2017-02-04,3,3,0,0,3,0,3,0,1,1,3.0,0.0,3.6666666666666665,11.0,0.33499999999999996,7.333333333333333,14.666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,40.666666666666664,2.6666666666666665,9.333333333333334,1.0,1.6666666666666667,0.0,0.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,Lightweight,-0.8359346835431278,-2.187216749104071,-2.0559944687462917,-1.4844961605087934,-2.069933443324753,-2.27347233710655,-0.2983287515786266,-0.16980004959420048,0.31468638361338463,0.844365087252212,-0.44200143519287477,-0.25625385264237144,-1.6818805571798403,-1.7684306622669228,-1.3537848370450647,-1.2774567738823923,-1.4489841823331089,-1.463291226082624,-1.7164501289443974,-1.693854896717592,-1.0373402323116527,-1.0184385437593124,-0.9265063228327503,-0.9735218636136537,BJJ,172.72,177.8,33.38,,
Abel Trujillo,http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,2017-12-16,4,3,1,0,0,1,3,0,1,1,3.0,0.0,3.5,11.25,0.30666666666666664,6.75,14.5,0.5,1.25,0.5,0.25,0.0,57.5,2.25,9.25,1.0,1.75,0.25,0.25,3.0,10.5,0.25,0.5,0.25,0.25,Lightweight,-0.8359346835431278,-2.2146663201205263,-2.036296006761489,-1.7986363639017826,-2.1514942430625097,-2.286807029831051,0.06830405900779796,0.07021651403743583,0.31468638361338463,0.4454846470591554,-0.44200143519287477,0.1516496773620548,-1.7781899282035085,-1.77653347065981,-1.3537848370450647,-1.2503523463374062,-1.3370079751851165,-1.3713374822998716,-1.7164501289443974,-1.6533974209501032,-1.0862927697073472,-1.092190397480565,-0.9682251400637476,-1.0019070360606543,BJJ,172.72,177.8,34.25,,
Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,33.27,,
Abu Azaitar,http://www.ufcstats.com/fight-details/20bbf7e139c73e8d,2018-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,32.37,,
Abu Azaitar,http://www.ufcstats.com/fight-details/41622791b276ad9e,2021-03-27,1,1,0,0,1,0,1,0,0,1,7.0,0.0,25.0,66.0,0.37,48.0,91.0,0.0,0.0,,0.0,0.0,3.0,14.0,51.0,7.0,11.0,4.0,4.0,20.0,58.0,5.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,35.05,,
Abu Azaitar,http://www.ufcstats.com/fight-details/43de9ff6064361e1,2023-10-21,2,1,1,0,0,1,1,0,0,1,7.0,0.0,35.5,76.5,0.445,57.0,99.5,0.0,0.0,,0.0,0.0,41.5,13.0,46.5,18.0,25.0,4.5,5.0,24.0,62.0,11.5,14.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,37.62,,
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/1af574c0814429ac,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,29.99,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/4b3af85b0df51d09,2021-03-27,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,9.0,0.44,22.0,34.0,1.0,1.0,1.0,0.0,0.0,110.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,31.37,0.0,2.0
Abubakar Nurmagomedov,http://www.ufcstats.com/fight-details/cea6760d7bfbe19b,2022-10-22,2,1,1,0,1,0,1,0,0,1,9.0,0.0,13.5,25.5,0.49,22.5,38.0,0.5,1.0,0.5,0.0,0.0,58.5,7.5,19.5,3.5,3.5,2.5,2.5,13.0,24.5,0.5,1.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,32.94,13.0,2.0
