fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,30.44,7.0,15.0
Aalon Cruz,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,1,0,1,0,0,1,0,0,0,0,,0.0,2.0,12.0,0.16,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,12.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,198.12,31.46,11.0,15.0
Aaron Phillips,http://www.ufcstats.com/fight-details/f3c42ce9fad55eb7,2020-07-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,30.94,,
Aaron Phillips,http://www.ufcstats.com/fight-details/119559fd8124fee3,2023-04-15,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,8.0,0.37,4.0,9.0,0.0,0.0,,0.0,0.0,5.0,0.0,5.0,3.0,3.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,33.69,14.0,
Aaron Pico,http://www.ufcstats.com/fight-details/9fa6a029f7f8241c,2025-08-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,28.9,,
Aaron Pico,http://www.ufcstats.com/fight-details/10ab34056720b6b4,2026-04-11,1,0,1,0,0,1,0,0,0,0,,0.0,13.0,29.0,0.44,13.0,30.0,2.0,3.0,0.66,0.0,0.0,121.0,7.0,23.0,5.0,5.0,1.0,1.0,7.0,21.0,3.0,5.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/f5564a9eeebd4ea0,2025-11-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,198.12,24.88,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/ad487d1c6141d90a,2026-04-04,1,1,0,0,1,0,1,0,1,0,,1.0,6.0,10.0,0.6,11.0,16.0,1.0,1.0,1.0,1.0,0.0,24.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,6.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Rakhman Yakhyaev,http://www.ufcstats.com/fight-details/48b1ee7ab45add4c,2026-06-27,2,2,0,0,2,0,2,0,1,0,,0.5,6.5,12.5,0.53,17.0,27.0,1.5,2.0,0.8300000000000001,1.0,0.0,70.0,6.0,12.0,0.5,0.5,0.0,0.0,3.0,7.5,0.0,0.0,3.5,5.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,2016-11-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.27,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/78e38f1ad43c3479,2017-05-28,1,1,0,0,1,0,1,1,0,0,,3.0,12.0,22.0,0.54,12.0,22.0,0.0,0.0,,0.0,0.0,7.0,12.0,22.0,0.0,0.0,0.0,0.0,7.0,16.0,2.0,2.0,3.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,31.79,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/6aea6d3e6944999c,2017-12-02,2,1,1,0,0,1,1,1,0,0,-7.0,1.5,10.5,26.5,0.41500000000000004,10.5,27.0,0.0,0.0,,0.0,0.0,3.5,8.5,23.0,1.0,1.5,1.0,2.0,7.5,22.5,1.5,2.0,1.5,2.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,32.31,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f91709b071e8295a,2018-01-20,3,2,1,0,1,0,1,2,0,0,-7.0,1.3333333333333333,16.0,38.0,0.42333333333333334,18.333333333333332,41.333333333333336,0.3333333333333333,1.0,0.33,0.0,0.0,47.666666666666664,13.0,33.666666666666664,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,11.0,31.0,4.0,5.666666666666667,1.0,1.3333333333333333,Welterweight,5.707611857877661,0.03433973265514378,0.2663597494172817,-0.4484271384032911,-0.4196420176097908,0.012727093007858088,-0.14328992021581605,0.00946432788113874,-0.3963962013471178,-0.6780848640997507,-0.5430249062189743,-0.020130572002935474,0.9423640575041919,0.8071298199643214,-1.058053018900062,-1.2239677252898584,-0.6880953883942744,-0.4367811681958746,-0.14503851342611343,0.16635087350779404,1.361268433098877,1.3621352960688649,-0.5154158731234051,-0.5728467451505423,Striker,177.8,185.42,32.44,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/f3bebb48771a414a,2018-09-08,4,3,1,0,2,0,2,3,0,0,-7.0,1.25,15.25,36.75,0.41500000000000004,18.75,41.5,0.25,0.75,0.33,0.0,0.0,36.25,12.5,32.5,1.0,1.5,1.75,2.75,11.0,30.25,3.5,5.5,0.75,1.0,Welterweight,5.292412332283561,-0.11013770604757629,0.15581223978366246,-0.5463860271795992,-0.358891140799344,0.027233718969684857,-0.35082491359736523,-0.2644193499376176,-0.3963962013471178,-0.6780848640997507,-0.5430249062189743,-0.2985067072796491,0.8088356455374862,0.6788244169720489,-1.238862554857225,-1.2865068399721784,-0.6471331112921895,-0.4026184856407055,-0.14503851342611343,0.10263227718188732,1.031014204907926,1.2817691926761026,-0.6310921586011076,-0.6806626920735479,Striker,177.8,185.42,33.08,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/33d2a1dbb8a7fef5,2020-07-15,5,4,1,0,3,0,3,4,0,0,-7.0,1.2,15.2,33.6,0.47400000000000003,18.0,37.4,0.2,0.6,0.33,0.0,0.0,29.4,12.2,29.4,1.4,1.8,1.6,2.4,11.6,28.2,3.0,4.6,0.6,0.8,Welterweight,5.043292616927101,-0.11976953529442443,-0.12276748449305787,0.14716290535666443,-0.46824271905814796,-0.3296292796912588,-0.47534590962629475,-0.42874955662887143,-0.3963962013471178,-0.6780848640997507,-0.5430249062189743,-0.4655323884456774,0.7287185983574626,0.3378986318782952,-1.0218911117086293,-1.1739364335440028,-0.7208652100759423,-0.5461017523724155,-0.0318391721893015,-0.07153188610892443,0.7007599767169751,0.8477922343551869,-0.7004979298877291,-0.7453522602273513,Striker,177.8,185.42,34.93,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/30eb24f7904c2128,2020-11-14,6,4,2,0,0,1,3,4,0,0,-7.0,1.0,19.166666666666668,41.833333333333336,0.4716666666666667,22.0,45.5,0.16666666666666666,0.5,0.33,0.0,0.0,24.5,15.166666666666666,36.166666666666664,2.0,2.3333333333333335,2.0,3.3333333333333335,16.0,37.0,2.6666666666666665,4.166666666666667,0.5,0.6666666666666666,Welterweight,4.046813755501259,0.6443555849555176,0.6053721122937142,0.11973441649929784,0.11496569832214008,0.37539274205353224,-0.5583599069789145,-0.538303027756374,-0.3963962013471178,-0.6780848640997507,-0.5430249062189743,-0.5850106129294056,1.5209871760265832,1.0820699692334774,-0.6964339469857358,-0.9738112665605794,-0.5242462799859348,-0.16347970775452214,0.7982893302139866,0.6760996441150477,0.48059049125634107,0.6388403655340057,-0.74676844407881,-0.7884786389965536,Striker,177.8,185.42,35.26,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a850ba762f3c5334,2021-04-17,7,4,3,0,0,2,3,4,0,0,-7.0,0.8571428571428571,16.714285714285715,36.142857142857146,0.5471428571428572,19.142857142857142,39.285714285714285,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.0,13.0,31.0,1.7142857142857142,2.0,2.0,3.142857142857143,14.0,32.0,2.2857142857142856,3.5714285714285716,0.42857142857142855,0.5714285714285714,Middleweight,3.2114404377473074,0.26809225807661846,0.39124152644272525,0.6668409236912657,-0.24784794031476992,0.07287123631596443,-0.7427543685675811,-0.659180932513412,-0.5689318978942328,-0.6969294480774266,-0.4429351975125982,-0.7726503127965547,0.8131750822424394,0.7136705949517266,-0.6548380142658654,-0.8605569344345488,-0.29277290782470944,-0.0014525643191530002,0.6059245212013215,0.5760325983672339,0.16242025438264787,0.35275060368074945,-0.8046932596635996,-0.8210794549136002,Striker,177.8,185.42,35.68,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,2021-08-28,8,4,4,0,0,3,3,4,0,0,-7.666666666666667,0.75,15.875,34.25,0.5375,18.125,37.125,0.125,0.375,0.33,0.0,0.0,18.375,12.125,28.875,2.0,2.5,1.75,2.875,13.0,30.125,2.25,3.375,0.625,0.75,Middleweight,2.70840189119681,0.11312021671892938,0.21926926486671983,0.5576439191473878,-0.3883247063514241,-0.1067443577976965,-0.784750743305867,-0.7108781213410661,-0.5689318978942328,-0.6969294480774266,-0.4429351975125982,-0.8407694565785695,0.6021624261829029,0.4873771179480941,-0.5162393536178997,-0.6806622903561449,-0.4211506398334676,-0.11078164261607133,0.4147122448478791,0.4066940503252302,0.13937683070098691,0.25807945626932866,-0.724403321519734,-0.7687841985392871,Striker,177.8,185.42,36.05,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/04e2d50c24a88dbd,2022-02-19,9,5,4,0,1,0,3,5,0,0,-7.666666666666667,0.7777777777777778,14.222222222222221,30.555555555555557,0.5888888888888889,16.22222222222222,33.111111111111114,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.444444444444443,10.88888888888889,25.77777777777778,1.7777777777777777,2.2222222222222223,1.5555555555555556,2.5555555555555554,11.666666666666666,26.88888888888889,2.0,3.0,0.5555555555555556,0.6666666666666666,Middleweight,2.8388192921543465,-0.19206113186488832,-0.1163830947292146,1.1395785729923327,-0.6509313703458713,-0.4404104247324403,-0.8174145903245338,-0.751087045984797,-0.5689318978942328,-0.6969294480774266,-0.4429351975125982,-0.8908676628521147,0.3040651819083198,0.1575506776094664,-0.6240383118996509,-0.7806037592885915,-0.5209999869513906,-0.2411666915479518,0.1597625430432891,0.11442826000088327,-0.02192713507064021,0.07734362939298002,-0.7527886531867571,-0.7931886515139667,Sniper,177.8,185.42,36.53,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/5305049e4215d263,2023-01-14,10,5,5,0,0,1,3,5,0,0,-6.5,0.7,14.2,30.2,0.581,16.0,32.5,0.1,0.3,0.33,0.0,0.0,16.1,10.8,25.2,1.8,2.4,1.6,2.6,11.7,26.6,1.9,2.9,0.6,0.7,Middleweight,2.4736505694732442,-0.1961644105013094,-0.14868647971288368,1.0502437396453244,-0.681600761761281,-0.49121079478478913,-0.8435456679394672,-0.7832541856997817,-0.5689318978942328,-0.6969294480774266,-0.4429351975125982,-0.8998060478563156,0.2826289755784622,0.09602251654181192,-0.6132584160714757,-0.7166412191718258,-0.4981772790387225,-0.22302616300090747,0.16613628558840382,0.08833758000626356,-0.08644872137929112,0.029147408892620342,-0.7346220409198623,-0.783426870324095,Sniper,177.8,185.42,37.43,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/e966de63c8e6b1d5,2023-10-07,11,6,5,0,1,0,3,6,0,0,-6.5,0.6363636363636364,13.727272727272727,28.90909090909091,0.579090909090909,16.545454545454547,32.18181818181818,0.09090909090909091,0.45454545454545453,0.165,0.0,0.0,31.727272727272727,10.363636363636363,24.09090909090909,1.9090909090909092,2.4545454545454546,1.4545454545454546,2.3636363636363638,10.818181818181818,25.0,2.3636363636363638,3.272727272727273,0.5454545454545454,0.6363636363636364,Middleweight,2.1748761600068884,-0.2834523378579032,-0.2659697922388177,1.0286249387457278,-0.6063213464689112,-0.5176605742335327,-0.8649256405335037,-0.634115628839398,-1.170494524655405,-0.6969294480774266,-0.4429351975125982,-0.4942759763020874,0.17739668995916066,-0.022085736696447644,-0.5603389274604342,-0.6970163489087271,-0.572869777662,-0.3195007920920063,-0.002478176286904316,-0.05616464765624633,0.2126968151426357,0.20878786712123365,-0.7569174287019605,-0.8020629980502137,Sniper,177.8,185.42,38.15,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/46fa8e79fe8a9539,2024-07-13,12,6,6,0,0,1,3,6,0,0,-6.5,0.5833333333333334,13.166666666666666,28.083333333333332,0.5608333333333333,15.75,31.083333333333332,0.08333333333333333,0.4166666666666667,0.165,0.08333333333333333,0.0,29.75,9.75,23.0,1.9166666666666667,2.5,1.5,2.5833333333333335,10.5,24.416666666666668,2.1666666666666665,3.0833333333333335,0.5,0.5833333333333334,Middleweight,1.9258974854515922,-0.3869668670948894,-0.3409925684437876,0.8218737079202272,-0.7161038271036172,-0.6089752889970518,-0.8827422843618674,-0.6706691966973352,-1.170494524655405,-0.35081332892139544,-0.4429351975125982,-0.5455865001898388,0.029413788307018282,-0.13825778906194872,-0.5566639629735564,-0.6806622903561449,-0.5495283718422258,-0.22982886120604903,-0.06331844603572694,-0.10884775149153623,0.08560884211044445,0.11750714647661312,-0.7754969185203757,-0.8175931044886461,Sniper,177.8,185.42,38.92,,
Abdul Razak Alhassan,http://www.ufcstats.com/fight-details/a2a5809ed8a01b45,2025-01-11,13,6,7,0,0,2,3,6,0,0,-6.5,0.5384615384615384,13.923076923076923,28.23076923076923,0.5761538461538461,16.384615384615383,31.384615384615383,0.07692307692307693,0.38461538461538464,0.165,0.07692307692307693,0.0,29.53846153846154,10.76923076923077,23.53846153846154,1.7692307692307692,2.3076923076923075,1.3846153846153846,2.3846153846153846,9.692307692307692,22.53846153846154,2.3076923076923075,3.1538461538461537,1.9230769230769231,2.5384615384615383,Middleweight,1.7152232223663408,-0.24729757504747957,-0.32759753500704986,0.9953652450540424,-0.6285191227730719,-0.5839303513139009,-0.8978179060627905,-0.7015991387309743,-1.170494524655405,-0.37743764577955163,-0.4429351975125982,-0.551075955000111,0.27520875031043457,-0.08091645552256654,-0.6281844256797182,-0.7498525380786081,-0.608779632769345,-0.31093795519042955,-0.21775913078273823,-0.2784757671370304,0.17660082280213152,0.1514916609319948,-0.1938159680515315,-0.24502709239039677,Sniper,177.8,185.42,39.42,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/ba8f219260e212f8,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,175.26,28.9,,
Abdul-Kareem Al-Selwady,http://www.ufcstats.com/fight-details/bbe0f3653de9f6a8,2026-03-21,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,26.0,0.46,17.0,33.0,0.0,1.0,0.0,0.0,0.0,60.0,4.0,11.0,4.0,6.0,4.0,9.0,11.0,24.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Abdul-Kerim Edilov,http://www.ufcstats.com/fight-details/af5f287198f20eb4,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,,25.77,,
Abel Trujillo,http://www.ufcstats.com/fight-details/37c732554828dcc3,2015-11-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.14,,
Abel Trujillo,http://www.ufcstats.com/fight-details/5337461354f23b98,2016-01-02,1,1,0,0,1,0,1,0,0,0,,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.29,,
Abel Trujillo,http://www.ufcstats.com/fight-details/f457d55f78d581f9,2016-05-29,2,2,0,0,2,0,2,0,1,0,,0.0,2.0,5.5,0.36,4.5,8.0,0.0,1.0,0.0,0.5,0.0,9.5,1.0,4.0,1.0,1.5,0.0,0.0,1.5,5.0,0.5,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,32.7,,
Abel Trujillo,http://www.ufcstats.com/fight-details/94cecf4bd29793e1,2017-02-04,3,3,0,0,3,0,3,0,1,1,3.0,0.0,3.6666666666666665,11.0,0.33499999999999996,7.333333333333333,14.666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.0,40.666666666666664,2.6666666666666665,9.333333333333334,1.0,1.6666666666666667,0.0,0.0,3.0,10.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,Lightweight,-0.8375417204151422,-2.206067808081422,-2.069133805935537,-1.4969428933314197,-2.0843562821892214,-2.284213091517063,-0.3012725389210492,-0.17547489464467325,0.32260006920715895,0.8445287974125683,-0.44375786985983173,-0.25804176166071974,-1.7022577088437674,-1.7804011628079586,-1.365643214443142,-1.2855864071454584,-1.4619335671234504,-1.4702365296912205,-1.7331440120448713,-1.705649046734193,-1.0436571227959919,-1.0184399301122604,-0.928360855224879,-0.974278716368709,BJJ,172.72,177.8,33.38,,
Abel Trujillo,http://www.ufcstats.com/fight-details/9a1a57b0abcd4599,2017-12-16,4,3,1,0,0,1,3,0,1,1,3.0,0.0,3.5,11.25,0.30666666666666664,6.75,14.5,0.5,1.25,0.5,0.25,0.0,57.5,2.25,9.25,1.0,1.75,0.25,0.25,3.0,10.5,0.25,0.5,0.25,0.25,Lightweight,-0.8375417204151422,-2.233636895653791,-2.049337756046825,-1.8108653055636188,-2.166072823326877,-2.297579058549349,0.06590158340247114,0.06431956731063855,0.32260006920715895,0.4438076559623196,-0.44375786985983173,0.15174189539890584,-1.7993673347630752,-1.7885583950744843,-1.365643214443142,-1.2583947730096119,-1.3494978752910247,-1.378401243543668,-1.7331440120448713,-1.6650573387458927,-1.093343899771923,-1.0931723143902676,-0.9702054747105472,-1.0027712521032548,BJJ,172.72,177.8,34.25,,
Abner Lloveras,http://www.ufcstats.com/fight-details/b22dbe21c21060b9,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,33.27,,
Abu Azaitar,http://www.ufcstats.com/fight-details/20bbf7e139c73e8d,2018-07-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,32.37,,
Abu Azaitar,http://www.ufcstats.com/fight-details/41622791b276ad9e,2021-03-27,1,1,0,0,1,0,1,0,0,1,7.0,0.0,25.0,66.0,0.37,48.0,91.0,0.0,0.0,,0.0,0.0,3.0,14.0,51.0,7.0,11.0,4.0,4.0,20.0,58.0,5.0,8.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,35.05,,
Abu Azaitar,http://www.ufcstats.com/fight-details/43de9ff6064361e1,2023-10-21,2,1,1,0,0,1,1,0,0,1,7.0,0.0,35.5,76.5,0.445,57.0,99.5,0.0,0.0,,0.0,0.0,41.5,13.0,46.5,18.0,25.0,4.5,5.0,24.0,62.0,11.5,14.5,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,193.04,37.62,,
