event_name,event_date,result_date,fighter_a,fighter_b,fighter,matchup,prop_type,prop_label,model_prob,market_implied_prob,market_edge,bet_size,won,total_return,net,profit_multiplier
UFC Fight Night: Burns vs. Malott,2026-04-18,2026-04-19,Gilbert Burns,Mike Malott,Mike Malott,Gilbert Burns vs Mike Malott,fighter_b_dec,Mike Malott wins by Decision,0.3432,0.1538,0.1894,1.68,0,0.0,-1.68,0.0
UFC Fight Night: Burns vs. Malott,2026-04-18,2026-04-19,JJ Aldrich,Jamey-Lyn Horth,JJ Aldrich,JJ Aldrich vs Jamey-Lyn Horth,fighter_a_ko,JJ Aldrich wins by KO/TKO,0.2316,0.0625,0.1691,1.75,0,0.0,-1.75,0.0
UFC Fight Night: Burns vs. Malott,2026-04-18,2026-04-19,JJ Aldrich,Jamey-Lyn Horth,JJ Aldrich,JJ Aldrich vs Jamey-Lyn Horth,fight_inside_distance,Fight Ends Inside Distance,0.5316,0.2326,0.299,1.6,0,0.0,-1.6,0.0
UFC Fight Night: Sterling vs. Zalal,2026-04-25,2026-04-26,Marcus Buchecha,Ryan Spann,Ryan Spann,Marcus Buchecha vs Ryan Spann,fighter_b_dec,Ryan Spann wins by Decision,0.2389,0.0833,0.1556,1.73,0,0.0,-1.73,0.0
UFC Fight Night: Sterling vs. Zalal,2026-04-25,2026-04-26,Jackson McVey,Sedriques Dumas,Jackson McVey,Jackson McVey vs Sedriques Dumas,fighter_a_dec,Jackson McVey wins by Decision,0.2671,0.1111,0.156,1.71,0,0.0,-1.71,0.0
UFC Fight Night: Sterling vs. Zalal,2026-04-25,2026-04-26,Jafel Filho,Cody Durden,Cody Durden,Jafel Filho vs Cody Durden,fighter_b_dec,Cody Durden wins by Decision,0.2486,0.0769,0.1717,1.74,1,22.6268,20.8868,13.0039
UFC Fight Night: Sterling vs. Zalal,2026-04-25,2026-04-26,Jafel Filho,Cody Durden,Jafel Filho,Jafel Filho vs Cody Durden,fight_goes_distance,Fight Goes to Decision,0.5484,0.2439,0.3045,1.61,1,6.6011,4.9911,4.1001
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,2026-05-03,Beneil Dariush,Quillan Salkilld,Quillan Salkilld,Beneil Dariush vs Quillan Salkilld,fighter_b_dec,Quillan Salkilld wins by Decision,0.3236,0.1333,0.1903,1.7,0,0.0,-1.7,0.0
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,2026-05-03,Beneil Dariush,Quillan Salkilld,Beneil Dariush,Beneil Dariush vs Quillan Salkilld,fight_goes_distance,Fight Goes to Decision,0.5187,0.2128,0.3059,1.6,0,0.0,-1.6,0.0
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,2026-05-03,Shamil Gaziev,Brando Pericic,Brando Pericic,Shamil Gaziev vs Brando Pericic,fighter_b_dec,Brando Pericic wins by Decision,0.2025,0.0667,0.1358,1.73,0,0.0,-1.73,0.0
